Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,Grime,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Compas,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Vestir,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
0.8,0.2,0.27,0.93,0.67,0.07,0.4,0.0,0.2,0.13,0.4,0.27,0.53,0.33,0.33,0.67,0.07,0.27,0.27,0.2,0.4,0.0,0.07,0.33,0.73,0.13,0.6,0.67,0.67,0.27,0.33,0.73,0.4,0.2,0.53,0.6,0.13,0.47,0.87,0.33,0.0,0.4,0.47,0.13,0.07,0.33,0.67,0.27,0.13,0.13,0.13,0.0,Centro 0
1.0,0.2,0.2,1.0,0.4,0.0,0.8,0.0,0.4,0.4,0.8,0.2,0.8,1.0,0.8,0.8,-0.0,0.6,0.8,0.8,0.8,0.2,0.2,0.6,0.8,0.6,1.0,1.0,1.0,0.8,0.6,1.0,0.8,0.8,0.8,1.0,0.6,1.0,1.0,0.6,0.2,1.0,1.0,1.0,0.6,1.0,0.8,0.8,0.8,0.8,0.6,0.2,Centro 1
0.83,0.83,0.67,0.72,0.61,0.44,0.89,0.06,-0.0,0.5,0.67,0.28,0.17,0.28,0.28,0.11,0.11,0.17,0.33,0.56,0.61,0.17,0.17,0.28,0.28,0.78,0.28,0.72,0.67,0.67,0.11,0.39,0.83,0.5,0.5,0.5,0.89,0.28,0.06,0.0,0.0,0.67,0.61,0.44,0.33,0.22,0.22,0.06,-0.0,0.06,0.11,0.17,Centro 2
