Valor_k,Resolução_original,Tamanho_original(KB),Quant_cores_iniciais,Resolução_Gerada,Tamanho_novo(KB),Quant_cores_final
1,1440000,2430,384320,1440000,2430,1
2,1440000,2430,384320,1440000,2430,2
3,1440000,2430,384320,1440000,2430,3
7,1440000,2430,384320,1440000,2430,7
10,1440000,2430,384320,1440000,2430,10
13,1440000,2430,384320,1440000,2430,13
15,1440000,2430,384320,1440000,2430,15
